,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
2181,HOY_2162,340588,5521150,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Tortonian,11.63,0.0,7.246,0.0
2182,HOY_2162,340588,5521150,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Serravallian,13.82,0.0,11.63,0.0
2183,HOY_2162,340588,5521150,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Langhian,15.97,0.0,13.82,0.0
2184,HOY_2162,340588,5521150,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Burdigalian,20.44,0.0,15.97,0.0
2185,HOY_2162,340588,5521150,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Aquitanian,23.03,0.0,20.44,0.0
2186,HOY_2164,344631,5521385,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
2187,HOY_2164,344631,5521385,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Tortonian,11.63,0.0,7.246,0.0
2188,HOY_2164,344631,5521385,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Serravallian,13.82,0.0,11.63,0.0
2189,HOY_2164,344631,5521385,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Langhian,15.97,0.0,13.82,0.0
2190,HOY_2164,344631,5521385,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Burdigalian,20.44,0.0,15.97,0.0
2191,HOY_2164,344631,5521385,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Aquitanian,23.03,0.0,20.44,0.0
2192,HOY_2165,350390,5515908,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
2193,HOY_2165,350390,5515908,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Tortonian,11.63,0.0,7.246,0.0
2194,HOY_2165,350390,5515908,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Serravallian,13.82,0.0,11.63,0.0
2195,HOY_2165,350390,5515908,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Langhian,15.97,0.0,13.82,0.0
2196,HOY_2165,350390,5515908,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Burdigalian,20.44,0.0,15.97,0.0
2197,HOY_2165,350390,5515908,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Aquitanian,23.03,0.0,20.44,0.0
2198,HOY_2166,337594,5521909,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
2199,HOY_2166,337594,5521909,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Tortonian,11.63,0.0,7.246,0.0
2200,HOY_2166,337594,5521909,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Serravallian,13.82,0.0,11.63,0.0
2201,HOY_2166,337594,5521909,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Langhian,15.97,0.0,13.82,0.0
2202,HOY_2166,337594,5521909,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Burdigalian,20.44,0.0,15.97,0.0
2203,HOY_2166,337594,5521909,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Aquitanian,23.03,0.0,20.44,0.0
2204,HOY_2167,342316,5516953,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
2205,HOY_2167,342316,5516953,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Tortonian,11.63,0.0,7.246,0.0
2206,HOY_2167,342316,5516953,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Serravallian,13.82,0.0,11.63,0.0
2207,HOY_2167,342316,5516953,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Langhian,15.97,0.0,13.82,0.0
2208,HOY_2167,342316,5516953,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Burdigalian,20.44,0.0,15.97,0.0
2209,HOY_2167,342316,5516953,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Aquitanian,23.03,0.0,20.44,0.0
2210,HOY_2169,343600,5518034,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
2211,HOY_2169,343600,5518034,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Tortonian,11.63,0.0,7.246,0.0
2212,HOY_2169,343600,5518034,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Serravallian,13.82,0.0,11.63,0.0
2213,HOY_2169,343600,5518034,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Langhian,15.97,0.0,13.82,0.0
2214,HOY_2169,343600,5518034,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Burdigalian,20.44,0.0,15.97,0.0
2215,HOY_2169,343600,5518034,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Aquitanian,23.03,0.0,20.44,0.0
2216,HOY_2170,332795,5515729,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
2217,HOY_2170,332795,5515729,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Tortonian,11.63,0.0,7.246,0.0
2218,HOY_2170,332795,5515729,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Serravallian,13.82,0.0,11.63,0.0
2219,HOY_2170,332795,5515729,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Langhian,15.97,0.0,13.82,0.0
2220,HOY_2170,332795,5515729,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Burdigalian,20.44,0.0,15.97,0.0
2221,HOY_2170,332795,5515729,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Miocene,Aquitanian,23.03,0.0,20.44,0.0
2222,HOY_2172,346150,5513202,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
2223,HOY_2172,346150,5513202,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Tortonian,11.63,0.0,7.246,0.0
2224,HOY_2172,346150,5513202,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Serravallian,13.82,0.0,11.63,0.0
2225,HOY_2172,346150,5513202,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Langhian,15.97,0.0,13.82,0.0
2226,HOY_2172,346150,5513202,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Burdigalian,20.44,0.0,15.97,0.0
2227,HOY_2172,346150,5513202,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Aquitanian,23.03,0.0,20.44,0.0
2228,HOY_2173,342947,5517376,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
